PLAN_NAME|VERSION_ID|EFFECTIVE_START_TIME|EFFECTIVE_END_TIME|ELIG_CALC_TYPE|PLAN_RANK|PLAN_TYPE|AUTO_QUALIFICATION|PLAN_STATUS|INHERITENCE|PLAN_DESC|ADJUSTMENT_REASON
1K577Q|2|||3|335|1|2|2|0|Home Phone Promo|HPDISC2   
1K568Q|2|||3|333|1|2|2|0|Home Phone Promo|HPDISC2   
1R568Q|2|||3|337|1|2|2|0|Home Phone Promo|HPDISC2   
1R577Q|2|||3|340|1|2|2|0|Home Phone Promo|HPDISC2
