"key__sequence","key__entityType","key__keyString","id","href","name__locale","name__value","crossProduct","description__locale","description__value","validFor__startDatetime","validFor__endDatetime","priority","message__type","message__message__locale","message__message__value","attachment","promotionPattern__id","promotionPattern__promotionAction__id","promotionPattern__promotionAction__actionType","promotionPattern__promotionAction__actionValue","promotionPattern__promotionAction__actionObjectId","promotionPattern__promotionAction__duration__units","promotionPattern__promotionAction__duration__amount","promotionPattern__promotionAction__actionDiscount__id","promotionPattern__promotionAction__actionObject","promotionPattern__promotionAction__actionObjectRef__id","promotionPattern__promotionAction__name","promotionPattern__promotionAction__description","promotionPattern__promotionCriteriaGroup__id","promotionPattern__promotionCriteriaGroup__groupName","promotionPattern__promotionCriteriaGroup__criteriaType","promotionPattern__promotionCriteriaGroup__criteriaTypeMethod","promotionPattern__promotionCriteriaGroup__relationTypeInGroup","promotionPattern__promotionCriteriaGroup__promotionCriteria","promotionPattern__promotionCriteriaGroup__promotionCriteriaGroup__id","promotionPattern__promotionCriteriaGroup__promotionCriteriaGroup__groupName","promotionPattern__promotionCriteriaGroup__promotionCriteriaGroup__criteriaType","promotionPattern__promotionCriteriaGroup__promotionCriteriaGroup__criteriaTypeMethod","promotionPattern__promotionCriteriaGroup__promotionCriteriaGroup__relationTypeInGroup","promotionPattern__promotionCriteriaGroup__promotionCriteriaGroup__promotionCriteria","promotionPattern__promotionCriteriaGroup__promotionCriteriaGroup__promotionCriteriaGroup__id","promotionPattern__promotionCriteriaGroup__promotionCriteriaGroup__promotionCriteriaGroup__groupName","promotionPattern__promotionCriteriaGroup__promotionCriteriaGroup__promotionCriteriaGroup__criteriaType","promotionPattern__promotionCriteriaGroup__promotionCriteriaGroup__promotionCriteriaGroup__criteriaTypeMethod","promotionPattern__promotionCriteriaGroup__promotionCriteriaGroup__promotionCriteriaGroup__relationTypeInGroup","promotionPattern__promotionCriteriaGroup__promotionCriteriaGroup__promotionCriteriaGroup__promotionCriteria__id","promotionPattern__promotionCriteriaGroup__promotionCriteriaGroup__promotionCriteriaGroup__promotionCriteria__criteriaParam","promotionPattern__promotionCriteriaGroup__promotionCriteriaGroup__promotionCriteriaGroup__promotionCriteria__criteriaParamName","promotionPattern__promotionCriteriaGroup__promotionCriteriaGroup__promotionCriteriaGroup__promotionCriteria__criteriaOperator","promotionPattern__promotionCriteriaGroup__promotionCriteriaGroup__promotionCriteriaGroup__promotionCriteria__criteriaValue","promotionPattern__promotionCriteriaGroup__promotionCriteriaGroup__promotionCriteriaGroup__promotionCriteriaGroup","promotionPattern__promotionCriteriaGroup__promotionCriteriaGroup__promotionCriteriaGroup__scopeCriteria","promotionPattern__promotionCriteriaGroup__promotionCriteriaGroup__promotionCriteriaGroup__aggregationFunctionCriteria","promotionPattern__promotionCriteriaGroup__promotionCriteriaGroup__scopeCriteria","promotionPattern__promotionCriteriaGroup__promotionCriteriaGroup__aggregationFunctionCriteria","promotionPattern__promotionCriteriaGroup__scopeCriteria","promotionPattern__promotionCriteriaGroup__aggregationFunctionCriteria","promotionPattern__relationTypeAmongGroup","productPromotion","exposureTime","catalogReleaseId","catalogReleaseSequence","isProductPromotion"
"0_1A178","IPromotionDTO","IPromotionDTO_0_1A178","1A178","null","en_US","1A178","False","en_US","Home Phone Promo","2016-07-17T00:00:00Z","3000-12-31T00:00:00Z","437","null","en_US","Accessibility credit","null","1A178","140817","Price Allteration","0","null","null","null","140817","null","1664309","null","null","140817","CriteriaGroupForEachCondition","ProductOffering","LIST","AND","null","140817_1664309","DummyCriteriaGroupForEachEligibilityCriteria","ProductOffering","LIST","OR","null","1664309","CriteriaGroupForEachDiscountItem","ProductOffering","CRITERIA","AND","null","product.productCharacteristics","typeGroup","equals","HPN","null","null","null","null","null","null","null","AND","null","2016-07-17T00:00:00Z","0","0","False"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","product.productOffering.id","","equals","1K116Q","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","product.characteristic","serviceType","equals","R","","","","","","","","","","","","",""
